0.4749448222709631,0.382700021154754
0.48387380466426844,0.42918890411589083
0.4489116010071479,0.46780183050405016
0.4686624189219277,0.3488467967019766
0.433584769618061,0.32689655528717837
0.4939676509872444,0.3843366144671088
0.4949240970501789,0.30780135678328624
0.4551043148207897,0.322737612548137
0.5039290605640258,0.3479346049192567
0.5395597419891073,0.35586710983007935
0.5229634288236837,0.29473912779081496
0.5212148170129117,0.37265186535573896
0.5382624399081135,0.3245349701833097
0.47756660284587055,0.32316629263071195
0.5071169263541062,0.4119121701250487
0.5220216340536468,0.4362599630850865
0.49019227457049175,0.4675214427223621
0.515646472498229,0.47062853556237416
0.534809250238601,0.4086381386416944
0.5585689836335235,0.4582531919664488
0.5551570247390233,0.41435833158487645
0.5632515314700612,0.36977479392850815
0.5343581804510932,0.472831485444785
0.5663719792395123,0.5063382941387008
0.5212113606640806,0.5327293323862854
0.5462872137191145,0.5359369380960004
0.5444643877540539,0.503926145918577
0.5030413840747234,0.505206881331267
0.469088086788483,0.5088597160604056
0.4849699684213535,0.5315815836091013
0.5228005911277649,0.5584161265805266
0.50058493141658,0.5555686476890344
0.47720454484089625,0.5718591724246249
0.49508416424201135,0.6042562363356837
0.4964831442189199,0.6669720216151167
0.5259716133467294,0.603362112968808
0.46269246614820125,0.60499657167494
0.5068067538224489,0.633913906203797
0.4788799784701685,0.6438243839583372
0.459877847268455,0.65473936334287
0.49340159366254127,0.6991938592955448
0.4679436495531349,0.686868696966044
0.447990408772157,0.7129698466049366
0.4733028450146157,0.7432121373057179
0.43774146338944664,0.6561465766858969
0.43683761930946374,0.6082725461094796
0.41179083003235095,0.622817738367687
0.4017337715734241,0.6711120481537207
0.42760808904561576,0.7184396866866771
0.42197828459865155,0.6765539136733082
0.3923781231480789,0.6392397916451665
0.39332473016847125,0.6983691603910229
0.37709283050858255,0.7347132282656882
0.3730874522649517,0.6992687749415257
0.3889951568149413,0.7640758998777237
0.41438310983779864,0.747190884591728
0.3725000047766249,0.6733154633360403
0.3552951676581316,0.6968316095692411
0.35710802422998633,0.6323722653754343
0.3359018915292904,0.715198265387662
0.32049234357546463,0.6699384842829046
0.34247747554052493,0.6660721871243149
0.351458027453024,0.7453760187012806
0.32652912769942855,0.7632842588789918
0.35664489519348885,0.8040932751019202
0.3322473163325365,0.8010644127121479
0.36535365473901393,0.7713975629525515
0.37789299454340664,0.8138301873591138
0.390193113537047,0.855010403965512
0.3545256561256465,0.8465493382478667
0.4076863831918595,0.8034402827183607
0.3719654859714296,0.8767445947990712
0.3511626822773428,0.8819160853524814
0.4029391376495187,0.8836857305084668
0.3645840249422918,0.9123155160103817
0.376096032827312,0.9405572267367507
0.3443024842495644,0.9168862190221916
0.38690293060851844,0.9048952569299347
0.3986909454175892,0.9513858798958539
0.42008534654622603,0.9232683682150726
0.4412709985638334,0.8804920752040843
0.4470089464172576,0.9409565075853159
0.42614782215991415,0.9709408276542765
0.42409050789044417,0.8721576104003731
0.43177815390501917,0.8258138964082823
0.45267436450224424,0.8424401529129595
0.4380197533399232,0.9080348413692436
0.4104132505590458,0.8444486945183953
0.46175425928225877,0.8872528709333364
0.4644947435359127,0.9211091537831866
0.48729381552889756,0.8410397691886147
0.48120076413242463,0.9115925023137527
0.4981177137703204,0.8791694976945685
0.5045591242369747,0.9303843266715609
0.5086948424171263,0.8495267637250136
0.5251242862479413,0.894557011151485
0.5313690300046047,0.8521033683398795
0.4698380746495248,0.8591938896575662
0.505195427551845,0.8156759837243508
0.5293239007267055,0.7872051831411466
0.5180097414193482,0.7568694962010638
0.4774587936257719,0.7907531283753817
0.4909520977674671,0.7647867781592114
0.4701574166595047,0.8238034075633954
0.524850479550583,0.8144012003074976
0.5490139022041687,0.8339192489615739
0.5589011386480706,0.800866452952687
0.5856467618258391,0.8017843473964631
0.5479607846643375,0.7511573413821684
0.5713369408440673,0.769119724426861
0.5735202459228648,0.8340411480531512
0.5504160134699257,0.8650655035742875
0.5732248068014935,0.739952300339757
0.5978163923350882,0.6943066040893172
0.5558457945673737,0.6940527380169832
0.5972844249592273,0.7729817679303675
0.5927340413424557,0.7419173503354562
0.6182669268638676,0.7159544379759718
0.5757116613194613,0.6879780324453569
0.6265528123913313,0.7445737552478839
0.6408216628077684,0.7103707956399843
0.6630920036793002,0.7444200547554879
0.6507645481667901,0.7868191983101858
0.6262391086330307,0.6831353987615465
0.6195438043126781,0.7904254425101975
0.624566694570255,0.8456708187227884
0.6058382636131276,0.8321328667841495
0.6460503787692038,0.8262329817823539
0.6717406753577436,0.8223293514066434
0.6553747793650548,0.859175371787681
0.6717282574199576,0.861251594379643
0.6722982266252967,0.7868109338523225
0.6262922363993509,0.8813729441053672
0.6483172837977378,0.8891444772682486
0.6629440056290248,0.9300798754120306
0.6246999080225729,0.941650263258768
0.6764494980896117,0.8992376364706098
0.6211345786531622,0.9078669074580188
0.6477305734329708,0.952646624563474
0.6593009958587095,0.9824142012111228
0.6350728506695227,0.9914659848782144
0.6779182914565133,0.9685371583354642
0.6137848243498113,0.9762572461829002
0.598683637395728,0.9168230702951845
0.5856211940076506,0.9672421292337355
0.5643101381735361,0.9996939361030739
0.5491147850025652,0.9510566515884841
0.5703120731699183,0.9454602735367795
0.5740587097243892,0.905981372476159
0.5478290222608956,0.9768922192660608
0.5209727693851219,0.9941056739356556
0.5340892396828001,0.9459526975153927
0.5158934947254067,0.9617355441291695
0.546323662535729,0.9122914946193385
0.479361670014417,0.9574524309043485
0.5023255840028609,0.9904817268417991
0.47111955243827963,0.9930894983703147
0.5732244001734959,0.8667000657384208
0.5906429331908393,0.8796406419152911
0.5979962755332343,0.998630142824725
0.6847879535386023,0.935733240286706
0.7045657255668274,0.9809620543259935
0.715926826335964,0.940140992266185
0.7134664615153827,0.8940561012490772
0.6978597328431049,0.8954668613566491
0.6899776286371502,0.841828214878572
0.7244931713693736,0.8626671473490417
0.7485129930312746,0.8828858548277204
0.7257534468531559,0.8259274644164292
0.7320710936875492,0.9088426743769935
0.7632168861752163,0.8603718046503224
0.704805785675904,0.8639716508614959
0.7034749264863221,0.8096588740299229
0.7413876765806073,0.8054414486566907
0.7399865450003222,0.7501407729255841
0.7556275512566593,0.77440615516876
0.7675033510569739,0.8104650702413486
0.7173203247668147,0.7592353760749033
0.7238912790894189,0.7154413938723074
0.6940224270008679,0.7638001910354039
0.7407459970541961,0.7106362210482294
0.6877037089587886,0.7251003005942039
0.6734781229012414,0.6657277053123432
0.6728840738194191,0.7008906182912162
0.703207987343063,0.6835010678586382
0.7334123623159061,0.6740214659128799
0.7163232227988632,0.6387533355108768
0.6974869796142571,0.6298382358695142
0.663333519983889,0.6110801874265451
0.7356958926184758,0.6183424984085215
0.7186984426143688,0.601636157187766
0.6798325564922327,0.575037432756266
0.6985995094985982,0.5945676116586308
0.6939262048959912,0.5514653579693681
0.7361549198562678,0.5818548842346574
0.7148362077054984,0.5637649459868894
0.7390987034453246,0.5569199246220381
0.6996638222236924,0.514881393400165
0.7237842273150057,0.5222676473920562
0.7487512270124446,0.5225735268434054
0.7350498544911019,0.46655810876352394
0.7078551484023871,0.47249155198754456
0.7536981773528321,0.5625018629450557
0.7825278246932897,0.5964743022895144
0.7702708290446906,0.5407818089326604
0.7597637044460733,0.5980280301324037
0.7670869332655099,0.5003283101275101
0.7913736867351551,0.5175879364631688
0.7610648845602457,0.44678824880070667
0.7909639563479776,0.4713674796664271
0.807387818277774,0.415840005387726
0.8182423438211704,0.47817833895668876
0.7869689876994953,0.4306815866227436
0.8094996999846445,0.5251668918298101
0.8154362974454441,0.44214986207978996
0.8399934194427369,0.3968099637662253
0.8442958586449212,0.43567308883219424
0.847475985788865,0.47006686433552697
0.8191156829529371,0.3762037046473703
0.799251419930902,0.3233226865572539
0.8423375074140109,0.36097205940015664
0.7807983973909691,0.3689657778400046
0.7975590170418855,0.37109698481024705
0.8427997747289414,0.3256068574038798
0.8229891137795461,0.3323761751693215
0.7858963438497033,0.3954711683791004
0.7619996538870879,0.40091840133370743
0.7528193861583391,0.3612424826642823
0.7795693021706885,0.3345581860259172
0.7648864255013395,0.28687765442487617
0.7840690469111445,0.2920265875917629
0.7532494653139814,0.32460367832279585
0.7312529495871348,0.30027613650919177
0.7332308560350284,0.35644417876494655
0.71878030150786,0.33092112457794687
0.7084508325290837,0.2917659417031061
0.6895150760217098,0.3158322269870024
0.703442432623708,0.37075837116994226
0.6880707421427856,0.3497309387010745
0.7282618481828165,0.3912158011825659
0.736615025566065,0.4276555976132371
0.7048402930221803,0.40596264234019946
0.6873913348078613,0.39019051132327076
0.6812430405420623,0.4507061646207117
0.6686993232458841,0.382625430185956
0.6650503376925371,0.42699710294855353
0.6325395462305469,0.3925534173888359
0.6552087092480343,0.34985395951178283
0.639545375758345,0.41993478381522503
0.6339588713270164,0.3551453194322144
0.6106522227706931,0.37886237839590736
0.6431905793066272,0.469122363802585
0.6228039182436377,0.45953541952048
0.6200900204504868,0.4254005308147169
0.6024627704112685,0.45396580902603534
0.592276154461514,0.392787099925637
0.6102325768866004,0.4859623696999073
0.5915930959424608,0.4211959841906014
0.5795084827122219,0.47436585641790346
0.5718148100867948,0.43262603287860013
0.5742772640608114,0.3992071089466547
0.5884238125964703,0.35174220834275327
0.594369864300199,0.3084274144700418
0.6104402041684256,0.34352672268807977
0.5612221704304883,0.3322464900933818
0.5607309047100055,0.29596154842637
0.5800340721638196,0.28316059256021864
0.6151004214309387,0.29067461706299785
0.5856713906629857,0.227840184397355
0.5988487559238758,0.26129791837503547
0.5648533395788762,0.23705095077252963
0.5417858117910973,0.2815113423787409
0.5210601875483348,0.24847450590079498
0.5450364095924609,0.22467941415575582
0.5235476386687196,0.2099037672458974
0.5384229051470355,0.17925156525514807
0.5679653558475322,0.1819320686900025
0.5194807632198877,0.1814878149701553
0.5079529637231358,0.13134913716464225
0.5001036923263019,0.22912397587349184
0.5473919357162313,0.1466426478059838
0.48253819879361254,0.20027072833763118
0.4929514030879986,0.15848566164237926
0.5333354450549869,0.11967714506732861
0.5536082287834092,0.09682007461304065
0.5031875058313348,0.09337359207019859
0.5109958502016512,0.069141082896178
0.5687358189383411,0.14236456232015585
0.5519894983935927,0.06403229151635242
0.5326015443397618,0.06291495498630252
0.5129362277094426,0.027431176065858077
0.5445632035682642,0.032999119207036264
0.5267406820498962,0.0036553161155807126
0.4927645847133335,0.030271982068624942
0.4730503287406534,0.009602653710761537
0.47286115010803487,0.06580766708225352
0.45445183989458715,0.03112716499796057
0.4361500992187538,0.04790382206463251
0.4513803331738404,0.07901024192471126
0.4219739448044205,0.01831399127921313
0.4113166321826364,0.0731837146103825
0.384562200648806,0.02501229778172714
0.40237269154100064,0.0009050866205628249
0.40243267994591614,0.043542203950545824
0.3639082445192673,0.04928398114896623
0.3779680972390268,0.08298246186701633
0.3922418082609714,0.10690171457431404
0.354985263422099,0.0969268104655731
0.36155390536515897,0.1431459989579976
0.39931178895042646,0.1494191118414065
0.37731960576644147,0.16341135163295983
0.42564157326477825,0.13530104159843223
0.4567128429067954,0.16674755191120239
0.4270276719954649,0.09754834793816039
0.4456630838426748,0.1268135180718179
0.40711741923941325,0.1843802484021303
0.4304772624904624,0.16873822414615114
0.43829132517662306,0.20571340502045105
0.4076807419380148,0.22160482676387075
0.4594896303838706,0.20305042481123386
0.4757067474617095,0.2430066335088207
0.43692942997271816,0.23992683633921824
0.454086783934392,0.2515234341125696
0.4754341040544999,0.1423939685557003
0.4884975913154954,0.2714758009881792
0.4671962626880649,0.2823051858677377
0.41910974582943733,0.2567019342674861
0.43833727886163504,0.2761826083812387
0.4124083412580452,0.3143392154999451
0.3989477377747592,0.26197360891104005
0.3884267130011966,0.3302577731162142
0.39033316011732344,0.3002433271493003
0.37077630038198184,0.2528059008209027
0.38665725850906413,0.22463951609262664
0.3636520668952731,0.2170015651973649
0.3360224217531431,0.1731568586527149
0.324920693155677,0.11155476159364994
0.31267212772902914,0.1395950388914318
0.35764385512060454,0.18119706219968157
0.30600262307199355,0.09855503907583005
0.29120291496948636,0.12081360845683832
0.3160550035715097,0.1731449461376635
0.33474240011804096,0.13960985964974568
0.27561847683930046,0.1460419887433485
0.3375591811882617,0.07944110748109062
0.3199929223453882,0.034876589657854125
0.33901636953350966,0.014952330995953602
0.30576193433470816,0.06428625441712556
0.30437162169648896,0.011007948974688713
0.34323276207677456,0.04666928534467049
0.35684465810289795,0.02028761412506321
0.2843152381806301,0.00264441235069852
0.35039235350793324,0.3174567006702559
0.5066528115485581,0.25818270901653456
0.4747429478676196,0.11199597188435023
0.41078734884912876,0.12092462494811454
0.3706829693831128,0.11581226809649353
0.5657415896163703,0.022704444355097355
0.5748970616207243,0.052729188494841504
0.6007482347603652,0.04763474032086002
0.5946853396191435,0.018885379021801867
0.5818121358486439,0.09902208175159238
0.607768110160534,0.09258727388626879
0.602903063463506,0.1431871750538578
0.622986514273272,0.13571516455870486
0.633813568268034,0.17821927255074427
0.6070955563992549,0.20653176532558215
0.5944835316229198,0.18066259003141893
0.6417266644732595,0.22351871175513452
0.6239551457710756,0.24606361763220846
0.652591156853987,0.2817641821245432
0.6563650888317899,0.25012050964304494
0.6326986690842596,0.27623503660104876
0.6343235943049682,0.30691736203705117
0.6577305460115482,0.21318495519936145
0.6677493609529537,0.16222119389760137
0.6921859350311157,0.20078772675732826
0.6806867345017542,0.25973460841078727
0.6775507154946122,0.22966591273141362
0.7065018847433007,0.24693073509552096
0.6742201886430029,0.2918107273636069
0.6618253765345887,0.3195614631533585
0.7153451757668131,0.21375750563079754
0.7376564483484808,0.2654601058011107
0.7510086025284718,0.23652819885593393
0.7694289746315608,0.2524817064996216
0.7891324328771108,0.19978068075767444
0.805502527150322,0.27497641278386703
0.7639273875184749,0.18977303860324948
0.8015775453488986,0.2279793433468327
0.743062588780471,0.20844679194931787
0.7511060189369608,0.15813586398197965
0.7194033097515108,0.1758417519114801
0.7330048238045671,0.14430965027962017
0.7525949585374825,0.11891652493722617
0.7038352513122088,0.13479246060593242
0.7318213688943682,0.08984097677080212
0.7699710420146623,0.12439908342924678
0.7573287668492661,0.07767531360904599
0.7875666817864984,0.06679921217148788
0.7923751863223545,0.1520262740259948
0.7967608615493154,0.09871228356415815
0.7805811344328142,0.09389517079999017
0.7697000028912115,0.04803131546970928
0.8098731987776859,0.06455083362840737
0.8199490618512679,0.09944226149951609
0.8258939660053923,0.03864633430010291
0.8321969677476048,0.0717070270781936
0.7929430674027764,0.014682882407711973
0.8088157462683884,0.0001727785621822638
0.8428104738758612,0.009819020842087293
0.8629175817914643,0.05115153710058592
0.8751723253178199,0.022581278127798744
0.8897028192036617,0.07956170041575282
0.9017376956479456,0.033570717037667334
0.931153564631386,0.02335006188069513
0.9070844053527717,0.07340276478230486
0.881821412196972,0.046774389510441224
0.9283568538300567,0.06795374422391182
0.9149933590360312,0.004176316832873877
0.950633829900057,0.006378331983728672
0.8920317998258159,0.0012595508959363532
0.9699090153423854,0.06157286967405
0.9866781065173529,0.027070320807688314
0.9685807371835558,0.026972795579698356
0.9503460274046764,0.041510511477213165
0.948276853464202,0.08471850440234317
0.9668792153402713,0.09516406455627352
0.990231028539568,0.10821772760732905
0.9811717429427375,0.14831738803927963
0.9458506468435344,0.12751903851587743
0.9922849649680935,0.06400272664039607
0.9599543199477787,0.15608987335378605
0.9307594108811301,0.10176615287317135
0.9294229228283423,0.14764423020536319
0.909479658337707,0.1179624403473657
0.8767129174336296,0.1533641636454978
0.8890128812530428,0.11524802073907277
0.8978415550355683,0.14518379542985627
0.9106799388647481,0.1787412330799391
0.8794108266696665,0.1975356614015882
0.889891498944271,0.23488900821721218
0.930205562149385,0.2015549470594822
0.9041097457238877,0.2171748892697861
0.9459471829539752,0.19348017554134156
0.9743743877706028,0.18576107327307465
0.9348870707299233,0.24707633260154704
0.9652436952391327,0.23798410068638068
0.9868456995614683,0.23472205672588037
0.9709955034678458,0.29551055601566417
0.9456048250071062,0.27537334947986136
0.9879217059548449,0.2847756995579574
0.9948252018346845,0.3224565921738349
0.9722340697538627,0.34026811679560365
0.9500239773640499,0.325743640542608
0.9392342815053729,0.35560523615970613
0.9935307385964084,0.3594966031883933
0.97242383076417,0.40131456629872614
0.9575282297633012,0.36969878166285003
0.9920057233113997,0.3954042279652049
0.9847141842653037,0.43008439234939183
0.9641224594839913,0.43455256124627095
0.9752545513620244,0.4627357095776938
0.936982518836008,0.4301803239015961
0.9422948475584436,0.47839533035235166
0.9652316603600563,0.49105611037248936
0.994972292643652,0.47426122489122957
0.991270086534479,0.526409442257842
0.9566510755938451,0.5473198322217561
0.9889866522280161,0.5824003491668052
0.9742803792922199,0.5543385064859777
0.9730378350978085,0.603317435071126
0.9478465840201302,0.5120522921134593
0.9586067961169765,0.5841873879268904
0.9365697231235691,0.5592162211355196
0.9078612898261935,0.5317137237570866
0.9203395536052625,0.5908838842767872
0.9313246220824217,0.5142418388257622
0.9364685708298303,0.6257676296213599
0.9060643823985134,0.5651341979096941
0.8708191127905337,0.5652564888946302
0.8784610882581891,0.6046922874310989
0.879237871157172,0.5211785513571554
0.9011975146161493,0.6037516012207105
0.8809157108302699,0.6593047151042029
0.91373315923392,0.6470837362907745
0.9065782162990164,0.6839141536223342
0.9325083154588967,0.6599775023865244
0.9287335905423866,0.6985570570702158
0.8949682649711982,0.6281090811109242
0.9514342892568856,0.6498508822703825
0.9762381752386529,0.671555454883383
0.9704495212094544,0.7073618706637702
0.951234223940526,0.6891705614290797
0.9542461942621674,0.734782557378596
0.9874964521871339,0.7036625239398149
0.9704276416457281,0.635886727600284
0.9925407041969619,0.6458369684456077
0.9855121303481004,0.742351707545461
0.9578328650769055,0.7841590606900367
0.9906033267373096,0.8014597654270311
0.9847393502882575,0.8407120181838885
0.9645881093268451,0.8212207109264863
0.9771866939180354,0.7677385543087036
0.9399424920296736,0.8618636017410923
0.9325798954101072,0.8048633077106433
0.9748947472678551,0.8728408597648416
0.9445532136359943,0.8321006218786335
0.9574326794020888,0.8790463844800911
0.9386542463459076,0.9026798312790826
0.9703292254603927,0.9054974290630453
0.9748377760440999,0.9312004691167207
0.9193531911623394,0.8719929619243264
0.9513474124364958,0.9280539588998206
0.9607032325559932,0.9867665404758401
0.9370122932370413,0.9561590517241325
0.9213683634877708,0.9342190900388037
0.9400918977322145,0.9892299740124931
0.9196056789455961,0.9955968516292821
0.8950384079754559,0.9712386705401985
0.8704683126797821,0.9668663173616212
0.895450823756671,0.9330204415329028
0.8689327227725875,0.9249318558994114
0.8835356166810293,0.9984938250276956
0.8525279762929469,0.9864854642791516
0.8186467565580337,0.9741773741641111
0.8443157576257555,0.9251599981550322
0.841440876166264,0.9550618974367238
0.8110129222955831,0.9165140535453957
0.8425623018448956,0.8904895515369401
0.8456415839710377,0.8450337150012931
0.8235660433109777,0.8795616613818446
0.8738933304495857,0.8597750966005129
0.8910354121497039,0.8269730012877223
0.8922942237711342,0.887488692084065
0.8646343259401329,0.8145544733990623
0.8659839943826286,0.8911171207172152
0.8796455786830304,0.7625560606825104
0.8499939199775081,0.7863228046461058
0.8357734090262299,0.8106114572788456
0.8952717501743966,0.7869286767595678
0.9163280089303464,0.7604726254128344
0.9098713477234752,0.8131083675412448
0.8992730888323144,0.74255534073636
0.9115503154403647,0.8386234958668249
0.8877272468528034,0.714540321123148
0.8626198727138931,0.749025741783337
0.9346721965186898,0.736159110278277
0.9326945269869364,0.7676650332507494
0.8496403337309832,0.6875089251634946
0.8359334517528599,0.7397834998463697
0.8711979979472588,0.6929635852866821
0.8501011492105734,0.650381174793397
0.8355350020746639,0.6927938870144815
0.8560605423630044,0.7190041355890522
0.8189985199139719,0.718997718529844
0.7982955080993573,0.7681429870557114
0.789453551848041,0.7313422993336587
0.8026900839029826,0.670941575380174
0.8272529239345883,0.7691917795771152
0.7874726601265299,0.6965665114590686
0.7690154464271844,0.7243946756873729
0.7877529977861479,0.639028625187194
0.7668827422208003,0.6860804830926696
0.75609766043483,0.6561230851137644
0.7678809529407256,0.6286540259019159
0.8106039184230647,0.6308384743462941
0.8034022580297755,0.5855197296695367
0.8203561102508429,0.6034355084272576
0.8290334821185149,0.6491235824947462
0.8424886196365686,0.6161085544002931
0.8268979033939373,0.5694909434413166
0.8528545446832162,0.5799210278179938
0.8489293304314115,0.5354084662032099
0.8310469951427505,0.515083083773978
0.8494488019153176,0.5037651523211201
0.8732932405930532,0.4718055200370094
0.9047386934327722,0.476959262414744
0.8943482901102278,0.4338957091193231
0.8686140832691776,0.4382695246153427
0.8814153183128992,0.40808465016836526
0.9043202042447278,0.3748243183785695
0.8630821739471036,0.3519221279625713
0.8618634296333395,0.39341836194224095
0.8838297666645942,0.35640346424255737
0.8695938699844263,0.32358546128566673
0.920862455442332,0.3419698273672785
0.8891320120983732,0.29989361724571933
0.9000585034620672,0.32950938884914044
0.9196838119511478,0.2824911817824301
0.873928345597865,0.2758390068682991
0.8569071246164863,0.29717392324041153
0.8979901515439599,0.26714278034801764
0.9143228332053206,0.24858301385759324
0.8659962015804514,0.24525734767447696
0.8375800832590599,0.26107843999331704
0.8482150580057266,0.20234658041611928
0.8369471955895069,0.2299343455315396
0.8260243898534536,0.1698216263691342
0.8216287900265143,0.25573715254612167
0.8166921080765165,0.19981133751325808
0.8222198585242702,0.2905975038379527
0.8269306261181409,0.13745712610122482
0.8435349939934609,0.11319252503317066
0.8464919430249395,0.16871578614564792
0.8615315730578036,0.13781537011989986
0.8617674755195921,0.08924469858801977
0.8631776001678675,0.17850208825730032
0.9338984548435706,0.30554643791543723
0.9233896053987086,0.40453771694213375
0.9461349217635298,0.3988785501988733
0.9158552317841155,0.43914010558419864
0.7917488139597343,0.5576298572273196
0.8629149885656224,0.622636928128103
0.8206340955122479,0.831697671631255
0.8106395420414994,0.800626148427981
0.7867586795191747,0.8246169450851775
0.7766294320179437,0.7709440173774882
0.7971072777418309,0.8530802918373954
0.7780267412767041,0.8972383171805186
0.7992845928148464,0.8868702748593752
0.7823391778915412,0.9445528735227529
0.7713889941970444,0.994296196472053
0.791185145763733,0.983473380916793
0.7478622853134373,0.9289339120233914
0.7574058229596846,0.9545255376871008
0.7308461915172497,0.9873374670371644
0.7376062274068631,0.955974860705345
0.7505719838936485,0.9944740523971354
0.978985823013896,0.9675594724597759
0.9994113786500056,0.9500081308790832
0.9929778523910522,0.9116281824609674
0.9941418618226852,0.9954028138709318
0.8903895458341882,0.5700961920822262
0.993232323219411,0.20343867450728859
0.7667491811041368,0.02313735812402119
0.7463730874077599,0.0041511400726715105
0.7447191397200569,0.04602208840683557
0.7125268047034893,0.011192283943124331
0.7166657024072721,0.06150143566889818
0.7082534444693875,0.09277188612118359
0.6894903420969128,0.023537743108129217
0.6884010570486256,0.08450937923232327
0.6704442673564011,0.05030420722936028
0.6773749395528798,0.11482589491059306
0.6524117903674048,0.09892791267214686
0.6516797384664237,0.06881434646138194
0.6343593440837784,0.04779366045156766
0.6516685005990478,0.027848120834768567
0.6650665133601861,0.001543852409441495
0.6302803934327165,0.00845081354666642
0.6148452407039404,0.00944924071965756
0.630615014295886,0.08376634975379897
0.6909973013406514,0.16116965231392846
0.6483749989831951,0.13779898622664116
0.6722227403317724,0.1901174432471142
0.7693277986077315,0.1583938378886499
0.6138859236331807,0.17436833410348163
0.5881660351281909,0.13142001426218133
0.5820565411952633,0.53151831197358
0.5936592044112694,0.5046400572120179
0.5991099136345415,0.5550683050794403
0.6124696434489494,0.5226437641220039
0.632037967475719,0.5008080546221882
0.6654350615744925,0.5223303685026423
0.6653010995501597,0.4724238815078032
0.62017554538561,0.5572359113057469
0.650168039886469,0.5557617760917549
0.6397977488682286,0.5923921421583473
0.6196596677226776,0.5829483048032922
0.6067635543949937,0.643767288203179
0.6389079957808925,0.6395127511613099
0.5966136711362584,0.6029734122436661
