0.1889258891689518,0.8878677219108017
0.24894055598007714,0.8774435560116092
0.30619455720577765,0.8430601610776861
0.35597546017561515,0.8241357741267407
0.3619375302312004,0.9807093923409157
0.34099056152542984,0.9043784781699096
0.42920885904123607,0.8927996285942797
0.29929617439170597,0.9567142117074855
0.21827170624409142,0.9665542451207761
0.12657174971559348,0.9111768665670988
0.15201954684825664,0.9963518468189492
0.20183537921045114,0.8056886851129198
0.04134007527911125,0.9784891135793246
0.10358294293523095,0.8256194520781073
0.0694332387610895,0.8951502458734433
0.09210762336811226,0.9736348966173439
0.013603587823222185,0.8920475556577822
0.5064704476392189,0.9288943485474309
0.42829261347699754,0.986398870355901
0.5005618683667264,0.8103724530025576
0.5936141357072532,0.773183205650051
0.5449226287300917,0.8636151781337909
0.5450576297459243,0.7516857397054761
0.6138017887543646,0.6672334490265509
0.5997786537408012,0.87517470063735
0.6668182210462716,0.8104050203187476
0.6571262933874177,0.9424329753430167
0.602389371102529,0.9960839874723703
0.5578486610788332,0.9420808037148432
0.6969426474719316,0.9911763488513615
0.7585885696325606,0.9696172139142084
0.7052457962872237,0.9049611427322823
0.7511933805541458,0.8673400926736688
0.80485940961411,0.7926582943128218
0.7211878992490498,0.7969090605786334
0.8437585135070376,0.8449702514901622
0.7943474598078822,0.9125981744977404
0.7628265912955255,0.7298294341351504
0.8253733426251233,0.7145467432378052
0.6752149325599267,0.705486552425815
0.776661690901747,0.5743281519344272
0.7279996648856722,0.6534168475508282
0.8259935974159742,0.6360313680287669
0.875139956303965,0.717183398577523
0.9005405400651397,0.6186165775921504
0.8399655307080727,0.4977380671373668
0.884614986306547,0.5387623769804609
0.8591059198149669,0.38009744913512006
0.9281828102497238,0.45110313717464634
0.9562719273925835,0.605009683750116
0.9694914690026285,0.49752044951632723
0.9891228939348882,0.35853958883358084
0.9372613906768359,0.3543072860282655
0.9723592451507465,0.24586645022229067
0.9049489894164761,0.2148722889808515
0.8877471657460971,0.2963579173955592
0.8962269012575321,0.13159224495858574
0.8148773742097686,0.23363436539014562
0.8424003897763517,0.16001111818125058
0.8218174353596656,0.3121886599744015
0.9474359552888068,0.1685921727342228
0.9899704085837984,0.09632729158970145
0.9402349135377984,0.08004927504537508
0.8780800780344321,0.026270139792294128
0.9778571291614356,0.005340458673260985
0.8118868608621277,0.08702693471201182
0.7606277612541518,0.2198185112936638
0.7564618599595796,0.1299250806669227
0.76152686161054,0.007619453228858764
0.714627706539249,0.08230188273039438
0.8302314006780862,0.008515001830697812
0.6658741219849524,0.012100407149648511
0.6411399062734493,0.16817877521932686
0.6967759367362413,0.17478186152493752
0.683183662611321,0.23624807818478516
0.6342912244459866,0.08035215519581795
0.5925718093417326,0.1885732955787856
0.5843763013729281,0.1141190085369459
0.5434903945590576,0.04023219162957607
0.6085434312163669,0.005483548379006322
0.5497415910347623,0.17768050889769138
0.4677527407115807,0.08931218822159957
0.4964496578508755,0.17398472621390076
0.5386720887642774,0.302202547432485
0.49354653682309585,0.012134215287962179
0.4116642678749408,0.12139636905061918
0.3170475338903177,0.08984688020073892
0.39504667996137544,0.027056077490088707
0.3610673692062524,0.1300622233743729
0.33911528997778073,0.0009294536863692808
0.2726244283563283,0.11538311452581988
0.2804799693127431,0.030996288056945157
0.20281413050109764,0.0051804087905337
0.21672341620845054,0.12335506291402204
0.16086230903252874,0.12983926442679825
0.4441041930349174,0.0021121335007838363
0.6061957476942278,0.28629235628000005
0.5622689358345843,0.43941485746101044
0.6293950415680154,0.3610088613126758
0.6232797660300483,0.4736574156776296
0.6901271511246466,0.33949440260057123
0.7049828863479958,0.4410203027758458
0.6709559786821947,0.5225304003651612
0.7668334085398619,0.410857616581948
0.7277234421126911,0.5522767655877627
0.7621580308131196,0.3136306135469398
0.7568545496949135,0.4836869589661791
0.6856199425244647,0.5953441756980511
0.6226089542361337,0.584147924864813
0.5790438170257577,0.35981550214032937
0.5071243872387228,0.2367611295623453
0.9999028185803379,0.6558377994387398
0.9843245898438745,0.7731471830794846
0.9246700564001525,0.7339063336757774
0.9644887638276517,0.8818708837081766
0.9057807223311238,0.8511052662332009
0.8796743089625316,0.9348640015650017
0.948573547110388,0.9414810719666652
0.8258907473077696,0.9887025647929601
0.8155806432301205,0.42215272674924964
0.27163669204037494,0.7026781495553779
